##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	WT_rep2_ERR458878.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1467569
Sequences flagged as poor quality	0
Sequence length	51
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.44931311577173	31.0	30.0	31.0	27.0	34.0
2	28.614150339779595	31.0	28.0	31.0	16.0	34.0
3	27.374085307062224	31.0	25.0	31.0	16.0	34.0
4	30.953510874105408	35.0	28.0	37.0	19.0	37.0
5	33.411055289393545	35.0	32.0	37.0	28.0	37.0
6	34.43690756618599	35.0	35.0	37.0	31.0	37.0
7	34.85088537574724	35.0	35.0	37.0	32.0	37.0
8	34.92064495774986	35.0	35.0	37.0	32.0	37.0
9	36.57263201934628	38.0	35.0	39.0	32.0	39.0
10	36.67334074241143	39.0	35.0	39.0	32.0	39.0
11	36.642771821972254	39.0	35.0	39.0	32.0	39.0
12	36.52663077511177	38.0	35.0	39.0	32.0	39.0
13	36.56329889770089	38.0	35.0	39.0	32.0	39.0
14	37.65134245817403	39.0	36.0	41.0	32.0	41.0
15	37.697266704325315	39.0	36.0	41.0	32.0	41.0
16	37.68227797125723	39.0	36.0	41.0	32.0	41.0
17	37.493413256889454	39.0	36.0	41.0	32.0	41.0
18	37.49404423233252	39.0	36.0	41.0	32.0	41.0
19	37.56276876930488	39.0	36.0	41.0	32.0	41.0
20	37.6003792666648	39.0	36.0	41.0	32.0	41.0
21	37.56203149562303	39.0	36.0	40.0	32.0	41.0
22	37.403871981487754	39.0	36.0	40.0	32.0	41.0
23	37.333607482850894	39.0	36.0	40.0	32.0	41.0
24	37.37625624416978	39.0	36.0	40.0	32.0	41.0
25	37.396825634774245	39.0	36.0	40.0	32.0	41.0
26	37.336932709807854	39.0	36.0	40.0	32.0	41.0
27	37.237336711255146	39.0	36.0	40.0	31.0	41.0
28	37.16042584709816	39.0	36.0	40.0	31.0	41.0
29	37.15746857558316	39.0	36.0	40.0	31.0	41.0
30	37.122796951966144	39.0	36.0	40.0	31.0	41.0
31	37.11325872923181	39.0	36.0	40.0	31.0	41.0
32	37.0731515860583	39.0	36.0	40.0	31.0	41.0
33	37.02225312745091	39.0	36.0	40.0	30.0	41.0
34	36.960160646620366	39.0	36.0	40.0	30.0	41.0
35	36.90043670859769	39.0	36.0	40.0	30.0	41.0
36	36.704721209019816	39.0	35.0	40.0	30.0	41.0
37	36.691547722798724	39.0	35.0	40.0	30.0	41.0
38	36.6908629168373	38.0	35.0	40.0	30.0	41.0
39	36.62319795525798	38.0	35.0	40.0	30.0	41.0
40	36.54793948359498	38.0	35.0	40.0	30.0	41.0
41	36.468142894814484	38.0	35.0	40.0	30.0	41.0
42	36.11666231706993	38.0	35.0	40.0	30.0	41.0
43	36.31645394526595	38.0	35.0	40.0	30.0	41.0
44	36.43446338809282	38.0	35.0	40.0	30.0	41.0
45	36.506249450622086	39.0	35.0	40.0	30.0	41.0
46	36.455318966263256	39.0	35.0	40.0	30.0	41.0
47	36.384433031768864	39.0	35.0	40.0	30.0	41.0
48	36.265684271063236	39.0	35.0	40.0	30.0	41.0
49	36.14751061108541	39.0	35.0	40.0	30.0	41.0
50	35.98697505875363	39.0	35.0	40.0	30.0	41.0
51	34.785721829774275	38.0	34.0	40.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1201	4	5.136172626776531
1201	5	2.190806154090353
1201	6	1.2146302628394494
1201	7	0.7767920531900074
1201	8	0.6444751786435816
1201	9	0.5254284875115047
1201	10	0.569822886204463
1201	11	0.656657828733529
1201	12	0.731113810282551
1201	13	0.6871164396871734
1201	14	0.7962309574226225
1201	15	0.6349916085613216
1201	16	0.7274937397268104
1201	17	0.34808971857371773
1201	18	0.6697092757027647
1201	19	0.7571477734486507
1201	20	0.6689659746234611
1201	21	0.528548325392471
1201	22	0.8226417448962238
1201	23	0.5422219917184847
1201	24	0.5844591068045375
1201	25	0.5957228967554471
1201	26	0.6528205457508136
1201	27	0.667703997251742
1201	28	0.7784160926843668
1201	29	0.5632310605528659
1201	30	0.4786506545406084
1201	31	0.443915313138028
1201	32	0.5781940783653496
1201	33	0.5334038262734069
1201	34	0.43223818290145744
1201	35	0.3651777110759369
1201	36	0.46149283686440157
1201	37	0.2748964149339628
1201	38	0.5060647169290036
1201	39	0.25084536412181535
1201	40	0.3402928892496817
1201	41	0.22756358349157324
1201	42	0.5040424635609284
1201	43	0.5595457836525455
1201	44	0.49481185586962795
1201	45	0.45989034597877776
1201	46	0.49539822897579455
1201	47	0.5818907765796482
1201	48	0.3013160735840046
1201	49	0.6740658296641868
1201	50	0.474973748694957
1201	51	0.3185918780826711
1202	1	0.9685677082391813
1202	2	3.392835658762042
1202	3	4.910089617041997
1202	4	5.119581483666405
1202	5	2.3291201500735
1202	6	1.2501257620475812
1202	7	0.8645853973868256
1202	8	0.7625761060465237
1202	9	0.6279233119013483
1202	10	0.48961623955911904
1202	11	0.606199278545418
1202	12	0.6118744489731682
1202	13	0.6200332630387493
1202	14	0.5166821870628837
1202	15	0.5270658992437376
1202	16	0.668080825914096
1202	17	0.5358271427138988
1202	18	0.35963542345190547
1202	19	0.423649885189171
1202	20	0.5660919584472808
1202	21	0.3375867694297696
1202	22	0.45669734557321107
1202	23	0.3792874307767846
1202	24	0.5016502028662657
1202	25	0.4558798277803149
1202	26	0.36071036778538
1202	27	0.7023792974714738
1202	28	0.617991065911994
1202	29	0.6522432559330795
1202	30	0.2753168575916547
1202	31	0.20296540480227776
1202	32	0.1081934430402427
1202	33	0.3214628050483981
1202	34	0.16843345551030353
1202	35	0.06699130668979336
1202	36	0.38936712491393166
1202	37	0.3272108585065041
1202	38	0.3650869344196721
1202	39	0.20629104468378756
1202	40	0.30979842888395126
1202	41	0.5398035509354528
1202	42	0.5821187678232747
1202	43	0.7356461695982404
1202	44	0.5548686802629064
1202	45	0.5301200989975712
1202	46	0.40686195506023637
1202	47	0.5265963148402406
1202	48	0.5647759510864532
1202	49	0.2954180762252747
1202	50	0.2742768371190465
1202	51	0.1370402882531394
1203	1	0.9538075606377063
1203	2	3.2879331811658368
1203	3	4.755108067226498
1203	4	5.097441262264187
1203	5	2.2658623746386013
1203	6	1.1589291357956029
1203	7	0.6452917758791799
1203	8	0.5780742610280782
1203	9	0.3690935807468989
1203	10	0.43479283418221115
1203	11	0.4823194683187495
1203	12	0.46427297295840475
1203	13	0.374382235099894
1203	14	0.35537485970390037
1203	15	0.34783553551152835
1203	16	0.531549460600445
1203	17	0.3434180757660883
1203	18	0.505128306952173
1203	19	0.42417703331778966
1203	20	0.41901763056114305
1203	21	0.10669588909239991
1203	22	0.41557979154053015
1203	23	0.06510714611679447
1203	24	0.36195594878086723
1203	25	0.4342667545067229
1203	26	0.46297710473846365
1203	27	0.5816623760165456
1203	28	0.4466679241091498
1203	29	0.4361125231971812
1203	30	0.5040991454145285
1203	31	0.5261072076488773
1203	32	0.2948038805731912
1203	33	0.10744066482699566
1203	34	0.3576796336863737
1203	35	0.3511241480182079
1203	36	0.44629912280534256
1203	37	0.3709641531823067
1203	38	0.2680916787528318
1203	39	0.3217364848524724
1203	40	0.36567613051811065
1203	41	0.4312110364388815
1203	42	0.5209695849028719
1203	43	0.5174068443478461
1203	44	0.4262445368786132
1203	45	0.3287495138631513
1203	46	0.389993214944262
1203	47	0.490750242093803
1203	48	0.5157511751244073
1203	49	0.5126031052184246
1203	50	0.3491318713836762
1203	51	0.30414624502699183
1204	1	0.6942809475659537
1204	2	2.261327561882375
1204	3	2.2933548996989437
1204	4	3.3019135955045407
1204	5	1.4376655162954393
1204	6	0.8480823862432842
1204	7	0.7244887099637651
1204	8	0.5356666693649856
1204	9	0.41297858640925256
1204	10	0.5514267150540348
1204	11	0.3676840659264755
1204	12	0.4144320755716038
1204	13	0.3687718946011387
1204	14	0.3578229197957441
1204	15	0.489129180745401
1204	16	0.37670935560883834
1204	17	0.15649311361398333
1204	18	0.4269762394699086
1204	19	0.42537794550002417
1204	20	0.2074076569063834
1204	21	0.36668181761378804
1204	22	0.37383957610029483
1204	23	0.14196461323238907
1204	24	0.5038175025872391
1204	25	0.5337785113092295
1204	26	0.38412724279164934
1204	27	0.48399822321476904
1204	28	0.4632355236323136
1204	29	0.5739920249828856
1204	30	0.5478521359079167
1204	31	0.5816369245980155
1204	32	0.40425966476914965
1204	33	0.39584605238429305
1204	34	0.4602578534344417
1204	35	0.3681352455053215
1204	36	0.6077935223507751
1204	37	0.5199238036888829
1204	38	0.474751691936099
1204	39	0.5268001487114375
1204	40	0.3350306645547576
1204	41	0.4663109497164726
1204	42	0.3945206499823968
1204	43	0.6074731287383273
1204	44	0.4320921396626147
1204	45	0.5751123286577311
1204	46	0.3309635751053719
1204	47	0.32910162206296434
1204	48	0.2608776404851767
1204	49	0.0825128938390165
1204	50	0.27824398420128205
1204	51	0.024755303396858608
1205	1	0.37054889933751767
1205	2	2.9191623221708234
1205	3	0.03375816005294041
1205	4	1.7396463907831325
1205	5	0.967572881438052
1205	6	0.4403898110988749
1205	7	0.3418963183283026
1205	8	0.40410896771487614
1205	9	0.2978665145316697
1205	10	0.15914914668634594
1205	11	0.2109043305710614
1205	12	0.31083644214675843
1205	13	0.12036910506099474
1205	14	0.23469552924321846
1205	15	0.13595404214080276
1205	16	0.23474845421085178
1205	17	0.27352767536954303
1205	18	0.2526424203306874
1205	19	0.17073942431483857
1205	20	0.274323191434803
1205	21	-0.022168953216294085
1205	22	0.18942887331493097
1205	23	0.014334826026853875
1205	24	0.22108326073629314
1205	25	0.2823836933875583
1205	26	0.034843654960468484
1205	27	0.29210011294544813
1205	28	0.3585132543606022
1205	29	0.3277895565275699
1205	30	0.2598748268387254
1205	31	0.1604709713291541
1205	32	0.12664887279710513
1205	33	0.24829120623930123
1205	34	0.3517862982782489
1205	35	0.3781106936476988
1205	36	0.33517635557198133
1205	37	0.37288187669501127
1205	38	0.2470602459793696
1205	39	0.12741348263169527
1205	40	0.11028116718681957
1205	41	0.1630022065183141
1205	42	0.16470224824229973
1205	43	0.3704703501072828
1205	44	0.2884234216383206
1205	45	0.1893897904862456
1205	46	0.21887638650519392
1205	47	0.26444254902397546
1205	48	0.21393628775022933
1205	49	0.23281479205454758
1205	50	0.15956922948860353
1205	51	0.13608332061665607
1206	1	-0.7613937267135142
1206	2	-2.7526637327398085
1206	3	-2.5947949806761628
1206	4	-3.188413116747437
1206	5	-1.3594760842597715
1206	6	-0.6561062660204016
1206	7	-0.2746796711201682
1206	8	0.13345444306715848
1206	9	0.10640665980918129
1206	10	0.27023116350284226
1206	11	0.16612821116807908
1206	12	0.1818517360476264
1206	13	0.1536626761916935
1206	14	0.2522781812851491
1206	15	0.1961792319810769
1206	16	0.25221472907434617
1206	17	0.09573244101500222
1206	18	0.19810031603734046
1206	19	0.01067231347527553
1206	20	0.1958849731694059
1206	21	0.13797574240889077
1206	22	0.36693316472338466
1206	23	0.2578734680991417
1206	24	0.1175657605180831
1206	25	0.3013822677671243
1206	26	0.10518396122640894
1206	27	0.3360712901975873
1206	28	0.2447739586364932
1206	29	-0.04455922587619909
1206	30	0.049959491236037934
1206	31	-0.09591765086202741
1206	32	-0.11767531522962571
1206	33	0.0525932826021247
1206	34	0.0703571865270618
1206	35	-0.15611874395958836
1206	36	0.13665628535775198
1206	37	0.13559850796362127
1206	38	0.18375106091056637
1206	39	0.07362782999817341
1206	40	-0.05732136595643311
1206	41	-0.08851797037499409
1206	42	0.1679026206492722
1206	43	0.3831748587531365
1206	44	0.3504427596461426
1206	45	0.14422574715514003
1206	46	-0.08798113873410784
1206	47	-0.03614030667802126
1206	48	-0.07786009097989677
1206	49	0.023316474674587084
1206	50	0.08586368314623627
1206	51	-0.03245992805228326
1207	1	-0.2817854672881097
1207	2	-0.7017629078203349
1207	3	-0.31370894309250374
1207	4	0.07039379595347839
1207	5	-0.09092807866420571
1207	6	-0.03907723594020496
1207	7	0.0011853571218978232
1207	8	0.0195692215674228
1207	9	0.07464516735301174
1207	10	0.0670886654591385
1207	11	-0.07298598435470183
1207	12	-0.03655513319420578
1207	13	-0.018528325662927614
1207	14	0.009370193225407775
1207	15	0.05149597391905303
1207	16	-0.023846879681393318
1207	17	-0.026572345022962907
1207	18	0.07071572042459451
1207	19	-0.17279987334131874
1207	20	-0.03871294358444999
1207	21	0.1641725266898888
1207	22	0.22081930782638892
1207	23	-0.18059704249866115
1207	24	0.013417404375068998
1207	25	0.2026443146648873
1207	26	0.2403353895212348
1207	27	0.2787809644531052
1207	28	0.16907693275170033
1207	29	-0.0165420637632252
1207	30	-0.22643144272432636
1207	31	-0.21959680948052096
1207	32	-0.21017384510331283
1207	33	-0.18096423706754905
1207	34	0.09697418807814984
1207	35	-0.0511447496591515
1207	36	0.09668364598322654
1207	37	0.08582263088689501
1207	38	-0.050064338572745726
1207	39	-0.1018669927475031
1207	40	0.05577922450378736
1207	41	0.22091117249591719
1207	42	0.310705047086941
1207	43	0.18361815838030537
1207	44	0.07873593771046217
1207	45	-0.029420373254438914
1207	46	0.28129472206659756
1207	47	0.19125430819961764
1207	48	-0.0113228715245981
1207	49	-0.22964375307133622
1207	50	-0.02996240101643366
1207	51	-0.12917500425576378
1208	1	-0.6100185144894041
1208	2	-0.7105928446474152
1208	3	0.16864965241193275
1208	4	0.4236357629188703
1208	5	-0.10829580380953985
1208	6	0.05321314960348644
1208	7	0.037884834528661315
1208	8	0.08973103658200898
1208	9	-0.0016605811726009279
1208	10	-0.22572683184394293
1208	11	-0.07074156183072944
1208	12	-0.07117892902605405
1208	13	-0.005939495306350295
1208	14	0.00706700519678094
1208	15	-0.048285334452927486
1208	16	-0.055084103431049414
1208	17	-0.11820077913213822
1208	18	-0.07587021363211477
1208	19	-0.20514566636081355
1208	20	-0.13432567890881586
1208	21	-0.09747878399073784
1208	22	0.08123864167742312
1208	23	-0.04657139555341416
1208	24	0.08009358545677259
1208	25	0.13633793650886616
1208	26	-0.00965642528347388
1208	27	0.1604608183788514
1208	28	0.015357705937837807
1208	29	0.16554201288378323
1208	30	-0.04231743764530904
1208	31	-0.012355220293372327
1208	32	-0.08997446214110738
1208	33	0.031869729394138346
1208	34	-0.07513108612589292
1208	35	-0.07121400900391706
1208	36	0.0478877091981218
1208	37	-0.16905931341180036
1208	38	0.0012081444797047425
1208	39	0.16527007779209413
1208	40	0.038423252459381274
1208	41	0.14615347526419242
1208	42	0.5093991936229258
1208	43	0.1005636113993873
1208	44	0.19842573979663314
1208	45	-0.0338920084046066
1208	46	0.18416499721508472
1208	47	-0.010837324012271665
1208	48	0.1573190156876052
1208	49	0.2032514974166304
1208	50	-0.0301777346156058
1208	51	-0.36627870438378807
1209	1	-0.17637713117060017
1209	2	2.5693916559822476
1209	3	-1.1772827315849668
1209	4	-1.4572012030793857
1209	5	-0.4782580240943446
1209	6	-0.20838134812004228
1209	7	-0.07485177304665314
1209	8	-0.00791499654789618
1209	9	-0.16656806930589596
1209	10	0.014670339520968412
1209	11	-0.023861778821910207
1209	12	-0.1193160984535453
1209	13	-0.2262611072408589
1209	14	-0.05941948128970154
1209	15	-0.15948169210090413
1209	16	-0.13017467787646098
1209	17	-0.2815079572780306
1209	18	-0.1942253429549865
1209	19	-0.14320437022597332
1209	20	-0.16606645193991199
1209	21	-0.3386974219835679
1209	22	-0.050273515641187316
1209	23	-0.11958117953094671
1209	24	0.08861048945755101
1209	25	-0.04522749989527597
1209	26	-0.13196195662126087
1209	27	-0.002980041836202929
1209	28	0.15457498773577072
1209	29	0.08521265126410071
1209	30	-0.002766919385109645
1209	31	-0.0634992675664563
1209	32	0.11098843624114352
1209	33	0.1034090106108394
1209	34	0.15362993295770622
1209	35	-0.05265738786665253
1209	36	0.1436176326699794
1209	37	0.10007175313862149
1209	38	0.021936614885589734
1209	39	0.01677448542552895
1209	40	0.06121120169893857
1209	41	0.15332387146684567
1209	42	0.11282649188893146
1209	43	0.14550209827335436
1209	44	0.046925207005777736
1209	45	-0.06218417153547762
1209	46	0.08237869478362114
1209	47	0.1363233850839194
1209	48	-0.11381534447901487
1209	49	-0.182454208289073
1209	50	-0.07116000721078564
1209	51	-0.5231400818903325
1210	1	0.010526280355083628
1210	2	2.5433147676781616
1210	3	2.130092690843618
1210	4	2.5432646236875023
1210	5	0.9947336021149695
1210	6	0.33475619345062313
1210	7	0.14022575551716443
1210	8	0.1480915976232211
1210	9	-0.11946948779209521
1210	10	-0.1945016752470181
1210	11	-0.25955936784909994
1210	12	-0.21169700762236232
1210	13	-0.06148077010462316
1210	14	-0.38826595507182304
1210	15	-0.26834634858727213
1210	16	-0.37004050901257557
1210	17	-0.40632432372841976
1210	18	-0.41299352355864016
1210	19	-0.12161803851093111
1210	20	-0.2609993254961793
1210	21	-0.27936769494259295
1210	22	-0.36527290226900533
1210	23	-0.3995313031296419
1210	24	-0.03664414402316396
1210	25	-0.2524683165373247
1210	26	-0.19489461507714623
1210	27	-0.10889311775487442
1210	28	-0.28295700424502
1210	29	-0.20893241713950061
1210	30	-0.19693736291201702
1210	31	-0.02274278640706484
1210	32	-0.283814200755117
1210	33	-0.17054014839708032
1210	34	-0.1657262447084875
1210	35	-0.39606481319908937
1210	36	-0.13345821206115716
1210	37	-0.18242899047012884
1210	38	-0.27936625485600075
1210	39	-0.15681017926154084
1210	40	-0.25464388113991276
1210	41	-0.12628041104733967
1210	42	0.06133919037365132
1210	43	-0.0655591028270166
1210	44	-0.013821493808073626
1210	45	0.011526696579416296
1210	46	-0.36025184846248237
1210	47	-0.2905806314115935
1210	48	-0.08972107673616847
1210	49	-0.1231950610612671
1210	50	-0.23363171226782953
1210	51	-0.2497330430663922
1211	1	-1.1655209512496718
1211	2	-3.5080771797599724
1211	3	-3.1640911227099053
1211	4	-3.82181329718788
1211	5	-1.91487737726046
1211	6	-0.9055058107121354
1211	7	-0.738104954285447
1211	8	-0.6083427624432858
1211	9	-0.40574969697673424
1211	10	-0.573032471203426
1211	11	-0.3098643281338127
1211	12	-0.5508865177937494
1211	13	-0.564314988460211
1211	14	-0.5326452250190457
1211	15	-0.6881182423201864
1211	16	-0.6181799493349729
1211	17	-1.3921761794570386
1211	18	-1.1205070203157987
1211	19	-0.8398729812830723
1211	20	-0.8371987353024153
1211	21	-0.8935335530786972
1211	22	-0.6201073782808066
1211	23	-0.637970792165163
1211	24	-1.171041248611452
1211	25	-0.649436024967116
1211	26	-0.5968181797508691
1211	27	-0.5981838787666547
1211	28	-0.49932783595122743
1211	29	-0.7016475902724011
1211	30	-0.5515214292907018
1211	31	-0.5484842525514395
1211	32	-0.7404687763671518
1211	33	-0.7893881030495891
1211	34	-0.9912833256246216
1211	35	-1.0674822847059389
1211	36	-0.9767444560374372
1211	37	-0.6030068650479166
1211	38	-0.6327115584676193
1211	39	-1.0801836237627924
1211	40	-0.9333985159323603
1211	41	-1.4229437630741728
1211	42	-0.739790873678075
1211	43	-0.7697311205569832
1211	44	-0.7817135036473175
1211	45	-0.928874602974112
1211	46	-0.8074154158737983
1211	47	-0.8687579552492224
1211	48	-0.7570369833841042
1211	49	-1.0256693658927247
1211	50	-1.557186321294651
1211	51	-2.133542570710084
1212	1	-0.7479240335231907
1212	2	-1.495878624453912
1212	3	-0.9536938075221073
1212	4	-3.196962223409127
1212	5	-1.237264288313881
1212	6	-0.681439917861077
1212	7	-0.35853816763351887
1212	8	-0.3955158675610875
1212	9	-0.3318735237108754
1212	10	-0.49018224495247154
1212	11	-0.5840912025584402
1212	12	-0.34247602208740346
1212	13	-0.28735605459173286
1212	14	-0.5715788986623949
1212	15	-0.6485893508768044
1212	16	-0.530796423521906
1212	17	-0.6046440927364358
1212	18	-0.6025048479169541
1212	19	-0.7915614612370945
1212	20	-0.68284687488147
1212	21	-0.6391412646075096
1212	22	-0.6052313170444918
1212	23	-0.6478844320048083
1212	24	-0.2211997947603166
1212	25	-0.4870857427013888
1212	26	-0.7332993807074999
1212	27	-0.3949457380672996
1212	28	-0.47745772202205927
1212	29	-0.45354113298731846
1212	30	-0.476918525290273
1212	31	-0.6693373331201613
1212	32	-0.5816410924073452
1212	33	-0.6835713346633483
1212	34	-0.6356548155687491
1212	35	-0.5964058756909694
1212	36	-0.4757853857851728
1212	37	-0.4335763160544772
1212	38	-0.38199189046471105
1212	39	-0.4130355548110458
1212	40	-0.5929314988892571
1212	41	-0.6082401299075784
1212	42	-0.19153731674028052
1212	43	-0.21552392436404233
1212	44	-0.4322349280785289
1212	45	-0.512996120925628
1212	46	-0.5694388641429455
1212	47	-0.8332484887533553
1212	48	-0.6023699790052106
1212	49	-0.6312508722516199
1212	50	-0.34796531624358096
1212	51	-0.9032678060938863
1213	1	-0.8440598240054236
1213	2	-1.7850930518493193
1213	3	-1.3372715236224408
1213	4	-0.6139798884584771
1213	5	-0.38398687667918097
1213	6	-0.39362582180265093
1213	7	-0.3807402172718142
1213	8	-0.36231808117410225
1213	9	-0.35033601575133133
1213	10	-0.38555016495917016
1213	11	-0.3886760860297258
1213	12	-0.4420432881178513
1213	13	-0.5080865432245147
1213	14	-0.556705814275837
1213	15	-0.5018228161864471
1213	16	-0.5146553045477589
1213	17	-0.5759874266053657
1213	18	-0.46701375002331247
1213	19	-0.6917634770000873
1213	20	-0.6332630603129914
1213	21	-0.6957404690874682
1213	22	-0.6102878910713869
1213	23	-0.792075986711346
1213	24	-0.7000682501339668
1213	25	-0.6058570950076287
1213	26	-0.7799868577901847
1213	27	-0.6751909951830584
1213	28	-0.7906485319299392
1213	29	-0.686972109561637
1213	30	-0.4432020807127657
1213	31	-0.465658018609588
1213	32	-0.8344482783639293
1213	33	-0.8550045753889535
1213	34	-0.9983987691724181
1213	35	-0.84688894193593
1213	36	-0.8363919915587132
1213	37	-0.8354398233465901
1213	38	-0.5276945578693102
1213	39	-0.812826718212186
1213	40	-0.7009533969768142
1213	41	-0.5775120354339691
1213	42	-0.16839225221013265
1213	43	-0.38326155381686533
1213	44	-0.5517895320740678
1213	45	-0.9307050250461941
1213	46	-0.7497053162050591
1213	47	-0.8419782431162872
1213	48	-0.6403812613086188
1213	49	-0.7522048920357065
1213	50	-0.9714322876047703
1213	51	-1.6251118305152232
1214	1	0.013477520617225736
1214	2	2.491627495640518
1214	3	3.990823799767387
1214	4	3.509166596701302
1214	5	1.1217634771204743
1214	6	-0.08396600198631887
1214	7	-0.17134528326331377
1214	8	-0.31174328784635463
1214	9	-0.5367956955001105
1214	10	-0.8874321209347116
1214	11	-0.7297437944891314
1214	12	-0.6186506358549053
1214	13	-0.8475046658352525
1214	14	-4.498947314612288
1214	15	-2.228698761198636
1214	16	-1.6415749803268866
1214	17	-1.3927530926281761
1214	18	-1.8340455927991002
1214	19	-1.1681597552052239
1214	20	-1.0227759060240658
1214	21	-0.9530835264651429
1214	22	-0.7550690032529062
1214	23	-1.0609520253170643
1214	24	-0.9577876987067455
1214	25	-0.8489303674406301
1214	26	-1.0116719769040756
1214	27	-0.8272441627590368
1214	28	-0.9746630808817756
1214	29	-1.0089225340405363
1214	30	-1.2595982136865729
1214	31	-0.9518255413342587
1214	32	-0.6399536753214932
1214	33	-0.8761139491030505
1214	34	-1.0357631594186785
1214	35	-1.3823326478521736
1214	36	-1.2827951763203984
1214	37	-0.9260790993845518
1214	38	-0.6171812619411128
1214	39	-0.9291259496157167
1214	40	-0.531807712203026
1214	41	-0.47669970819873697
1214	42	-0.4975998055302071
1214	43	-0.7891238164241585
1214	44	-0.9293800959105027
1214	45	-0.9158906226166295
1214	46	-0.8042844600179606
1214	47	-0.8646774964658874
1214	48	-1.2546726695845436
1214	49	-1.1417843021060463
1214	50	-1.02589564977459
1214	51	-1.6961840088722013
1215	1	-1.0526013119819382
1215	2	-3.3724497684279875
1215	3	-3.651533295743789
1215	4	-2.081108513225228
1215	5	-0.9583848565147548
1215	6	-0.9425822713117924
1215	7	-1.063025601587455
1215	8	-1.019230732634277
1215	9	-1.747605320067919
1215	10	-1.4996631766474096
1215	11	-1.2793664912073552
1215	12	-1.3598754234165398
1215	13	-1.0104631574979592
1215	14	-1.095034746262769
1215	15	-1.4154041700417253
1215	16	-1.2308025785043597
1215	17	-1.4063672619538465
1215	18	-1.9731432099462438
1215	19	-1.256590149666799
1215	20	-1.3021047421066427
1215	21	-1.023026955854391
1215	22	-1.4112900784926126
1215	23	-1.1124015228100035
1215	24	-1.0650230439924968
1215	25	-0.9181671618257639
1215	26	-0.9934676658333927
1215	27	-0.8952791800069022
1215	28	-0.7017447181252194
1215	29	-0.5369659910980289
1215	30	-0.9577028394586478
1215	31	-0.8791764960877231
1215	32	-1.1801781264850533
1215	33	-1.1244244942868846
1215	34	-1.2734657198260209
1215	35	-1.0996925798559687
1215	36	-0.7002502552346073
1215	37	-0.6099719018591614
1215	38	-0.9518834103105789
1215	39	-0.3784507648455886
1215	40	-0.6802961104505698
1215	41	-1.0987425402325925
1215	42	-0.7087896196354322
1215	43	-1.2082932316687618
1215	44	-1.1143408129758399
1215	45	-1.4412578240036282
1215	46	-1.619182415951805
1215	47	-1.3739727325516498
1215	48	-1.4894446852459637
1215	49	-1.784838577645921
1215	50	-1.3805229147388332
1215	51	-1.9421198623379965
1301	1	1.0258486239963318
1301	2	3.410126508481806
1301	3	4.829111898339075
1301	4	5.169401870582515
1301	5	2.2839041380678182
1301	6	1.3444185105621642
1301	7	0.8563264640139394
1301	8	0.8002461057308494
1301	9	0.7853838826460589
1301	10	0.6205350277385975
1301	11	0.5976185250113346
1301	12	0.5598571924844506
1301	13	0.33565374879164267
1301	14	0.7879573072635537
1301	15	0.772650440031228
1301	16	0.6837804537257313
1301	17	0.5821910358327287
1301	18	0.7510846729432643
1301	19	0.8095248295620507
1301	20	0.7445853763589767
1301	21	0.8427899477390923
1301	22	0.7942769171445363
1301	23	0.5979245615042075
1301	24	0.6142420033243567
1301	25	0.6396338320248773
1301	26	0.657580527038867
1301	27	0.8742854589587097
1301	28	0.7382881126253622
1301	29	0.6661700792803487
1301	30	0.5515167760750543
1301	31	0.4528406017145912
1301	32	0.3352244369477333
1301	33	0.6350818599307431
1301	34	0.6090971648955232
1301	35	0.5857810505717893
1301	36	0.7557356330232707
1301	37	0.6369027017342717
1301	38	0.7444944668552083
1301	39	0.6263487655880482
1301	40	0.6064858881500967
1301	41	0.570140688283665
1301	42	0.880252741668123
1301	43	0.6921546331611879
1301	44	0.6592551840416405
1301	45	0.30775046898739333
1301	46	0.7136099260148541
1301	47	0.6490949802084529
1301	48	0.8163736680629441
1301	49	0.5909780474961224
1301	50	0.7065824411198989
1301	51	1.051422716201877
1302	1	0.625176146244744
1302	2	2.2286956179430746
1302	3	2.366560263473403
1302	4	3.6587232006912593
1302	5	1.6551068840585828
1302	6	0.9171180348129155
1302	7	0.6758443159196474
1302	8	0.6420934064282875
1302	9	0.6473917356092471
1302	10	0.565568778943998
1302	11	0.4943529876687194
1302	12	0.6021491768839766
1302	13	0.6554266856962272
1302	14	0.7730251736535365
1302	15	0.4864501640061931
1302	16	0.6582461907026911
1302	17	0.45750884358162125
1302	18	0.5586792858117136
1302	19	0.7436436988719564
1302	20	0.6607548294884893
1302	21	0.623892867571108
1302	22	0.6893496575602782
1302	23	0.6207084600238204
1302	24	0.6634915321735306
1302	25	0.724461352326081
1302	26	0.6090331934185471
1302	27	0.6494412884822438
1302	28	0.6731672940047275
1302	29	0.7998876428186819
1302	30	0.6663978926852963
1302	31	0.7338786643507618
1302	32	0.6554041917366078
1302	33	0.6328416654250617
1302	34	0.5114605730947304
1302	35	0.5325876649872185
1302	36	0.7620739635061824
1302	37	0.5466415564071241
1302	38	0.7179743145411521
1302	39	0.504146424917316
